form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,40,True,0,460,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,44,True,0,461,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,5,0,0.0,0.0,0.0,2,0,0.3,18,7,0,0,0,37,0,3,2,0,44,True,0,465,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,43,True,0,467,DEF,3,3.4,0.02,0.0225,0.0025,1.4625,7.0,1.75,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,43,True,0,469,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,43,False,0,471,DEF,3,3.0,0.0025,0.0249999999999999,0.0225,1.735,9.75,2.325,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,38,False,0,473,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,39,False,0,474,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,42,False,0,480,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,39,False,0,487,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,43,True,0,495,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,43,True,0,495,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,42,True,0,496,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,42,True,0,496,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,43,True,0,497,DEF,2,3.3,0.015,0.015,0.0,0.25,2.5,0.375,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,43,True,0,497,DEF,5,3.3,0.015,0.015,0.0,0.25,2.5,0.375,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,47,True,0,507,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,47,True,0,507,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,40,True,0,510,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,40,True,0,510,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,9,0,0.0,0.06,0.06,2,0,2.3,90,13,0,0,0,37,1,2,0,0,51,True,1,511,DEF,5,3.3,0.005,0.005,0.0,0.805,4.25,0.775,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,44,True,0,512,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,44,True,0,512,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,44,True,0,514,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,44,True,0,514,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,40,True,0,517,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,40,True,0,517,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,40,True,0,518,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,40,True,0,518,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,49,True,0,519,DEF,2,3.3,0.0075,0.0075,0.0,0.715,3.0,0.775,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,49,True,0,519,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,37,0,1,3,0,44,True,0,522,DEF,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,37,0,1,3,0,44,True,0,536,DEF,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,37,0,1,3,0,42,True,0,537,DEF,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,40,True,0,547,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,44,True,0,548,DEF,3,3.1,0.0625,0.0625,0.0,0.6675,2.25,0.55,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,45,True,0,551,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,42,False,0,553,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,40,True,0,556,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,43,True,0,560,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,42,False,0,575,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,2,3,0,39,False,0,581,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,1,1,0,39,True,0,581,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,1,0,0,46,False,0,585,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,37,0,2,1,0,44,True,0,595,DEF,3,3.4,0.015,0.0325,0.0175,0.3349999999999999,2.0,0.775,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,40,False,0,602,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,13,0,0.0,0.0,0.0,4,0,1.3,90,13,0,0,0,37,1,4,0,0,44,True,0,610,DEF,5,3.6,0.0025,0.01,0.0075,0.4675,2.5,0.6,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,49,False,0,611,DEF,3,3.4,0.0025,0.2325,0.23,1.4749999999999996,6.25,1.175,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,49,False,0,611,DEF,3,3.4,0.0025,0.2325,0.23,0.8424999999999998,3.25,0.7000000000000001,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,37,0,2,1,0,40,True,0,619,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,37,0,1,2,0,40,False,0,622,DEF,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,4,0,0,39,True,0,625,DEF,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,2,3,0,40,False,0,633,DEF,3,2.3,0.005,0.005,0.0,0.2775,3.25,0.575,0.0
0.0,15,NEW,1105,1160,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,1,1,0,39,True,0,634,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,2,3,0,39,False,0,634,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,39,True,0,637,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1145,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,37,0,2,1,0,44,True,0,643,DEF,3,3.4,0.0,0.0,0.0,0.435,1.75,0.175,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,40,False,0,648,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,39,False,0,653,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,671,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,671,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1050,1050,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,37,0,1,2,0,40,False,0,674,DEF,4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,37,0,1,3,0,45,True,0,676,DEF,2,3.2,0.0,0.0,0.0,1.0175,3.25,0.625,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,40,False,0,682,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,11,0,0.0,0.0,0.0,4,0,1.6,90,13,0,0,0,37,1,4,0,0,45,True,0,688,DEF,5,3.6,0.0066666666666666,0.0066666666666666,0.0,0.9233333333333332,3.6666666666666665,0.7333333333333334,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,40,False,0,693,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,45,True,0,697,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,37,0,3,3,0,45,True,0,699,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,40,True,0,702,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,40,True,0,702,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,4,0,0,45,True,0,707,DEF,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1065,1080,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,3,2,0,45,True,0,711,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,716,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,716,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,723,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,723,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,37,0,2,1,0,40,False,0,725,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,37,0,3,3,0,40,False,0,726,DEF,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,37,0,3,3,0,39,False,0,728,DEF,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,40,False,0,731,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1055,1060,1050,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,4,0,0,40,True,0,732,DEF,5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,37,0,2,1,0,40,False,0,733,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,1,0,0,40,False,0,736,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,37,0,1,2,0,40,True,0,740,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1170,1230,1110,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,13,0,0,0,37,0,2,0,0,40,True,0,740,DEF,5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,1,1,0,40,False,0,746,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,2,1,0,40,True,0,746,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,40,True,0,751,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,2,1,0,40,True,0,753,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,1,1,0,40,False,0,753,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,37,0,3,3,0,42,False,0,757,DEF,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1095,1065,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,37,0,0,1,0,40,True,0,761,DEF,2,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1100,1085,1120,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,37,0,3,1,0,40,False,0,763,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,2,3,0,39,True,0,766,DEF,3,3.0,0.0,0.0,0.0,0.8975,2.0,0.25,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,37,0,1,0,0,40,True,0,768,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,2,3,0,40,True,0,768,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,37,0,3,3,0,45,False,0,782,DEF,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19,WHU,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,37,0,1,3,0,40,True,0,784,DEF,2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,40,True,0,788,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,37,0,3,3,0,40,True,0,793,DEF,4,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,37,0,2,1,0,40,False,0,797,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,40,False,0,798,DEF,3,3.0,0.0025,0.0025,0.0,0.43,1.75,0.375,0.0
-0.25,6,BUR,1050,1050,1050,2,0,0,-1,0,0.0,0.0,0.0,2,0,0.9,90,18,0,0,0,37,1,1,2,0,40,False,1,805,DEF,4,2.7,0.005,0.03,0.025,1.9075,5.5,2.15,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,1,1,0,40,False,0,816,DEF,3,3.3,0.0675,0.0825,0.015,0.8899999999999999,4.0,1.5,0.0
0.0,1,ARS,1365,1360,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,37,0,1,0,0,40,False,0,817,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,819,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,819,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1040,1060,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,37,0,0,1,0,40,False,0,827,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20,WOL,1100,1115,1085,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,37,0,3,1,0,40,True,0,832,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,37,0,1,0,0,40,True,0,833,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,2,3,0,40,True,0,833,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1150,1055,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,37,0,2,1,0,40,False,0,834,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1370,1390,1350,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,37,0,3,3,0,40,False,0,837,DEF,4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,838,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,838,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1090,1120,1060,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,37,0,1,3,0,40,False,0,844,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,37,0,1,0,0,40,True,0,846,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,2,3,0,40,True,0,846,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1160,1180,1140,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,11,0,0,0,37,0,3,3,0,40,True,0,854,DEF,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
