draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,2,26,0,2.1,0.02,0.89,0.87,0,1,8.0,37.2,8,15,0,0,0,21,0,3,2,41.0,8,355,44,False,0,345,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,19,0,3,1,0.0,0,227,44,False,0,345,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,16,0,2,1,0.0,0,260,44,False,0,345,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,2,0,0.8,0.02,0.02,0.0,1,0,0.2,1.4,17,2,0,0,0,15,0,0,1,0.0,1,300,44,False,0,345,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,12,0,4,4,0.0,0,788,44,False,0,345,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,5,0,0.8,0.01,0.01,0.0,0,0,0.5,2.4,1,10,0,0,0,4,0,1,5,2.0,1,124,44,True,0,345,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,2,0,0,1,0.0,0,205,45,True,0,345,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,18,0,28.3,0.5,0.5,0.0,0,0,5.6,21.6,5,3,0,0,0,11,0,1,6,6.0,4,454,44,True,0,345,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,1,0,3,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,3,0,2,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,5,0,3,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,35,0,2,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,12,0,4,4,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,7,0,1,2,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,32,0,4,2,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,28,0,1,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,26,0,1,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,10,0,3,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,23,0,3,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,21,0,3,2,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,19,0,3,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,16,0,2,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,15,0,0,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,34,0,4,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,8,0,0,1,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,37,0,2,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,4,0,1,5,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,2,0,0,1,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,36,0,1,5,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,37,0,4,0,0.0,0,0,45,False,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,33,0,1,5,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,31,0,1,4,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,30,0,0,0,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,27,0,1,3,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,0,1,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,25,0,1,1,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,24,0,0,2,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,22,0,1,3,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,20,0,0,2,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,17,0,2,2,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,9,0,1,2,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,11,0,1,6,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,13,0,1,1,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,14,0,3,3,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,38,0,1,3,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,6,0,0,2,0.0,0,0,45,True,0,348,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,22,0,123.8,0.55,0.6,0.05,1,0,17.1,32.4,90,7,0,0,0,25,1,1,1,15.0,2,204454,108,True,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,16,0,2,1,0.0,0,787,102,False,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,14,0,75.7,0.29,0.58,0.29,1,0,11.4,12.2,90,14,0,0,0,27,1,1,3,26.0,2,69329,107,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,15,1,59.7,0.35,0.35,0.0,0,0,8.6,16.4,90,1,0,0,0,30,1,0,0,10.0,3,10350,104,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,31,0,1,4,0.0,0,13113,104,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,24,1,94.3,1.04,1.3,0.26,0,0,17.1,23.2,80,12,0,0,0,33,1,1,5,53.0,2,254324,104,True,1,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,12,0,31.7,0.35,0.38,0.03,1,0,5.6,8.2,78,20,0,0,0,36,1,1,5,16.0,2,398089,105,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,19,0,79.6,0.67,0.95,0.28,1,0,15.9,28.6,90,19,0,0,0,38,1,1,3,51.0,2,27487,106,True,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,19,0,3,1,0.0,0,10768,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,4,0,18.8,0.16,0.18,0.02,0,0,2.2,2.4,22,6,0,0,0,1,1,3,0,1.0,1,0,105,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,5,0,3,1,0.0,0,478,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,7,0,1,2,0.0,0,319,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,8,0,0,1,0.0,0,354,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,10,0,3,0,0.0,0,271,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,12,0,4,4,0.0,0,397,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,15,0,0,1,0.0,0,325,102,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,3,0,2,1,0.0,0,632,103,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,3,35,0,40.4,0.3,0.46,0.16,0,1,10.9,55.6,21,15,0,0,0,21,0,3,2,13.0,12,929681,103,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,0,27,0,71.6,0.49,0.57,0.08,1,0,14.1,37.6,90,4,0,0,0,23,1,3,1,32.0,5,447718,107,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,-2,0,1.3,0.01,0.01,0.0,0,0,0.4,0.4,6,3,0,0,0,26,0,1,0,2.0,0,65905,108,False,1,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,13,0,13.2,0.03,0.24,0.21,0,0,3.4,16.8,33,9,0,0,0,24,0,0,2,4.0,4,259953,108,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,1,25,1,26.3,0.2,0.29,0.09,0,0,5.8,21.4,70,6,0,0,0,22,1,1,3,10.0,7,1689375,106,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,20,0,0,2,0.0,0,9247,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,17,0,2,2,0.0,0,1138,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,14,0,3,3,0.0,0,482,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,13,0,1,1,0.0,0,1006,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,11,0,1,6,0.0,0,275,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,9,0,1,2,0.0,0,492,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,6,0,0,2,0.0,0,339,102,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,4,0,1,5,0.0,0,432,103,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,2,0,0,1,0.0,0,6557,104,True,0,349,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,0,1,0.0,0,204454,108,True,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,0,30,1,93.8,0.56,0.68,0.12,0,0,16.1,37.0,74,10,0,0,0,37,1,4,0,30.0,6,208180,106,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,1,24,0,39.2,0.19,0.31,0.12,1,0,7.9,26.6,68,11,0,0,0,28,1,1,1,13.0,6,23477,106,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,3,69,0,62.8,1.17,1.26,0.09,2,2,21.5,100.8,90,8,0,0,0,32,1,4,2,51.0,18,26733,103,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,1,34,1,11.4,0.01,0.15,0.14,0,1,7.5,39.4,71,5,0,0,0,34,1,4,0,24.0,9,48245,104,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,0,19,1,11.2,0.28,0.53,0.25,0,0,5.5,24.8,68,18,0,0,0,37,1,2,0,19.0,6,208180,106,False,0,349,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,2,2,31,1,46.3,0.25,0.46,0.21,0,0,12.6,43.8,88,16,0,0,0,35,1,2,0,36.0,11,224365,104,False,0,349,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,3,0,0.8,0.0,0.0,0.0,2,0,0.2,1.6,13,11,0,0,0,5,0,3,1,0.0,1,646,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,7,0,1,2,0.0,0,123,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,8,0,1,1,0.0,0,830,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,9,1,1.4,0.0,0.06,0.06,0,0,1.1,2.4,69,17,0,0,0,11,1,1,2,7.0,2,1159,44,False,1,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,3,0,3.2,0.01,0.01,0.0,1,0,0.4,0.4,7,10,0,0,0,13,0,2,3,0.0,1,1018,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,17,0,22.7,0.39,0.39,0.0,2,0,3.5,12.6,90,1,0,0,0,14,1,1,2,0.0,2,596,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,3,0,8.9,0.1,0.1,0.0,0,0,1.0,1.4,11,8,0,0,0,37,0,3,1,0.0,1,96,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,35,0,1,2,0.0,0,86,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,2,0,0,1,0.0,0,124,45,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,11,0,7.7,0.01,0.01,0.0,2,0,2.3,13.6,90,1,0,0,0,34,1,2,0,2.0,2,565,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,-1,0,4.7,0.01,0.02,0.01,1,0,0.8,1.6,54,3,0,0,0,34,1,1,0,2.0,1,565,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,15,0,14.8,0.02,0.04,0.02,1,0,2.6,10.2,79,10,0,0,0,28,0,1,2,1.0,2,199,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,6,0,10.5,0.0,0.0,0.0,0,0,1.5,4.0,6,11,0,0,0,38,0,0,2,0.0,1,71,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,36,0,1,5,0.0,0,13,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,15,0,17.7,0.02,0.06,0.04,2,0,4.1,21.0,90,16,0,0,0,33,1,2,2,2.0,2,260,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,31,0,1,1,0.0,0,348,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,9,0,23.4,0.06,0.06,0.0,0,0,4.1,17.8,45,3,0,0,0,9,0,2,1,0.0,1,583,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.2,2.0,1,12,0,0,0,6,0,1,1,0.0,1,1003,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,4,0,2,3,0.0,0,267,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,3,0,2,1,0.0,0,54,45,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,1,0,3,0,0.0,0,0,45,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,11,0,13.3,0.02,0.04,0.02,2,0,2.4,9.4,70,2,0,0,0,30,1,0,2,1.0,2,224,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,14,0,8.3,0.07,0.07,0.0,3,0,2.2,13.6,90,15,0,0,0,27,1,0,3,0.0,2,196,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,8,0,1.1,0.01,0.01,0.0,0,0,1.3,12.2,36,15,0,0,0,10,0,2,2,0.0,1,751,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,8,0,13.3,0.05,0.19,0.14,2,0,3.8,3.0,86,19,0,0,0,32,1,2,1,22.0,2,74,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,4,0,0.1,0.0,0.0,0.0,0,0,0.7,6.6,3,18,0,0,0,12,0,1,2,0.0,1,636,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,25,0,2,1,0.0,0,554,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,3,0,0.3,0.0,0.0,0.0,1,0,0.4,3.8,18,7,0,0,0,23,0,4,2,0.0,1,339,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,13,1,0.7,0.01,0.01,0.0,0,0,2.0,19.4,90,5,0,0,0,21,1,0,0,0.0,3,608,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,3,0,1.6,0.0,0.0,0.0,0,0,0.8,6.6,25,4,0,0,0,19,0,4,1,0.0,1,172,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1100,1105,3,0,1085,0,0,3,0,0.4,0.0,0.0,0.0,0,0,0.2,1.2,10,19,0,0,0,17,0,0,3,0.0,1,202,44,False,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,16,0,1,1,0.0,0,332,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,3,0,0.0,0.0,0.03,0.03,1,0,1.2,3.4,15,7,0,0,0,18,0,1,2,9.0,1,103,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,12,1,12.8,0.03,0.03,0.0,0,0,2.9,15.8,90,9,0,0,0,20,1,0,3,0.0,2,262,44,True,1,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,10,0,3.9,0.03,0.11,0.08,3,0,1.7,5.0,81,14,0,0,0,22,1,4,3,8.0,2,581,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,7,0,1.8,0.03,0.05,0.02,1,0,0.9,6.4,27,4,0,0,0,24,0,2,0,1.0,1,369,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,5,0,0.3,0.0,0.0,0.0,0,0,0.4,3.4,13,17,0,0,0,26,0,0,1,0.0,1,399,44,True,0,351,MID
0,,20,0,0,0,WOL,1100,1115,1085,3,0,1085,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,15,0,0,1,0.0,0,1072,44,True,0,351,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,3,78,0,45.3,0.53,0.94,0.41,1,3,20.3,115.8,79,2,0,0,0,31,1,1,4,42.0,20,85642,81,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,27,0,3.4,0.02,0.18,0.16,1,1,5.8,34.0,45,3,0,0,0,11,0,1,6,21.0,6,93455,75,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,11,0,6.3,0.02,0.17,0.15,1,0,6.2,15.8,90,11,0,0,0,13,1,1,1,40.0,2,68876,75,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,2,31,0,17.8,0.01,0.62,0.61,2,1,8.6,38.0,72,18,0,0,0,14,1,3,3,30.0,9,41743,75,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,18,0,20.1,0.34,0.36,0.02,2,0,3.8,13.2,90,8,0,0,0,17,1,2,2,5.0,5,82213,76,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,2,3,42,1,85.3,0.93,1.12,0.19,0,0,17.6,53.6,90,17,0,0,0,20,1,0,2,37.0,12,448893,77,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,19,1,16.3,0.09,0.21,0.12,0,0,4.8,18.2,76,6,0,0,0,22,1,1,3,13.0,6,224886,80,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,11,1,17.0,0.06,0.26,0.2,0,0,5.9,8.4,90,9,0,0,0,24,1,0,2,34.0,3,428526,80,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,17,0,38.3,0.35,0.55,0.2,1,0,8.4,17.8,90,7,0,0,0,25,1,1,1,28.0,2,356106,80,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,13,1,59.9,0.22,0.53,0.31,0,0,16.6,22.2,90,4,0,0,0,25,1,0,1,84.0,3,356106,80,True,0,353,MID
