draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,34,0,0,2,0.0,0,8441,71,False,0,297,FWD
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,1,0,13,0,11.3,0.09,0.09,0.0,0,0,2.9,18.0,26,3,0,0,0,21,0,4,0,0.0,4,27113,72,False,0,297,FWD
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,27,0,3.9,0.02,1.07,1.05,1,1,7.1,29.8,74,2,0,0,0,37,1,3,3,37.0,6,7546,71,False,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,2,0,1.0,0.02,0.05,0.03,0,0,0.6,3.8,32,16,0,0,0,10,0,0,3,1.0,1,5664,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,13,1,5.0,0.04,0.09,0.05,0,0,2.5,6.4,82,4,0,0,0,12,1,0,3,14.0,2,7438,72,True,0,297,FWD
0,,11,0,0,0,LIV,1370,1390,1350,4,0,1210,0,0,11,0,24.3,0.08,0.54,0.46,2,0,7.6,5.6,90,19,0,0,0,35,1,2,2,46.0,2,5324,71,False,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,-1,0,12.2,0.07,0.39,0.32,0,0,2.9,0.0,29,14,0,0,0,17,0,0,0,18.0,1,4692,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,21.8,0.04,0.04,0.0,1,0,3.3,7.6,67,1,0,0,0,18,1,1,1,4.0,2,4043,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,32,0,1.0,0.01,0.75,0.74,1,1,7.3,38.4,26,15,0,0,0,20,0,2,4,34.0,5,3036,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,1,0,1.9,0.05,0.12,0.07,1,0,1.7,2.8,22,7,0,0,0,22,0,1,4,12.0,1,7818,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,3,0,0.5,0.02,0.02,0.0,0,0,0.2,1.4,8,6,0,0,0,24,0,1,3,0.0,1,5180,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,28,0,12.5,0.04,0.88,0.84,1,1,16.3,48.8,90,12,0,0,0,25,1,1,4,102.0,6,8202,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,2,0,0.5,0.0,0.0,0.0,0,0,0.3,0.2,14,13,0,0,0,28,0,1,1,2.0,1,5592,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,2,0,2.0,0.03,0.05,0.02,1,0,1.5,4.2,26,10,0,0,0,14,0,3,4,9.0,1,9443,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,3,34,0,36.3,0.44,0.67,0.23,0,1,11.0,40.2,17,17,0,0,0,31,0,1,3,33.0,8,2273,72,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,17,0,41.2,0.41,0.41,0.0,0,0,6.3,17.8,24,8,0,0,0,33,0,1,0,4.0,1,3575,71,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,1,3,48,0,28.2,0.54,0.63,0.09,2,1,11.8,60.2,90,18,0,0,0,36,1,2,4,30.0,12,2122,71,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,7,1,16.9,0.37,1.35,0.98,0,0,7.1,1.8,80,20,0,0,0,38,1,0,2,52.0,2,84071,71,True,0,297,FWD
0,,11,0,0,0,LIV,1240,1270,1210,4,0,1210,0,0,-1,0,0.5,0.01,0.01,0.0,0,0,0.3,0.0,1,5,0,0,0,30,0,1,2,4.0,0,5089,72,True,1,297,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,5,0,10.8,0.09,0.09,0.0,1,0,1.6,5.0,63,5,0,0,0,1,1,1,4,0.0,2,0,50,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,28,0,2.3,0.0,0.21,0.21,3,1,7.1,34.0,60,1,0,0,0,15,1,4,3,35.0,6,850,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,1,27,0,11.7,0.02,0.27,0.25,2,1,8.4,35.4,90,13,0,0,0,16,1,2,1,37.0,7,3483,48,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,512,49,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,1,22.5,0.03,0.6,0.57,0,0,6.4,8.4,79,15,0,0,0,18,1,0,1,33.0,2,25143,48,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,214802,49,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,23,0,0.8,0.01,0.16,0.15,4,1,6.7,38.4,87,15,0,0,0,23,1,4,4,28.0,6,68293,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,5,0,22.3,0.06,0.06,0.0,1,0,3.7,6.6,90,6,0,0,0,21,1,1,1,8.0,2,34516,48,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,18,0,4.1,0.08,1.21,1.13,3,1,8.5,28.8,90,7,0,0,0,20,1,3,2,52.0,6,6953,48,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,0.1,0.0,0.02,0.02,1,0,0.7,0.4,29,4,0,0,0,14,0,1,3,6.0,1,1284,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,2,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,3,14,0,0,0,12,0,0,1,0.0,1,2925,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,2,0,0.0,0.0,0.12,0.12,0,0,0.9,0.0,14,2,0,0,0,10,0,1,3,9.0,1,10676,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,26,0,11.2,0.02,0.65,0.63,1,1,7.6,35.4,18,16,0,0,0,9,0,2,2,29.0,5,5917,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,0.1,0.0,0.0,0.0,0,0,0.0,0.2,12,9,0,0,0,7,0,2,1,0.0,1,3158,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,4,0,10.8,0.01,0.01,0.0,0,0,1.7,2.4,15,10,0,0,0,5,0,0,1,4.0,1,3800,49,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,11.9,0.06,0.06,0.0,2,0,1.8,1.6,69,7,0,0,0,3,1,0,3,4.0,2,2715,50,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,21.8,0.02,0.1,0.08,2,0,7.0,17.4,70,17,0,0,0,19,1,3,2,31.0,2,23362,48,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-2,0,1.1,0.0,0.0,0.0,1,0,0.3,2.2,16,8,0,0,0,13,0,1,2,0.0,0,2672,48,True,1,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-2,0,10.3,0.01,0.01,0.0,1,0,2.1,4.2,66,18,0,0,0,8,1,1,0,6.0,2,4065,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,91,48,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,4,0,1.4,0.0,0.08,0.08,3,0,1.7,4.4,90,19,0,0,0,37,1,1,3,11.0,2,6941,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.8,0.0,0.0,0.0,0,0,0.3,0.2,12,20,0,0,0,35,0,1,2,2.0,1,73,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,165,48,False,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,53,49,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,57,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,436,49,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,4300,49,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,1,0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,15,11,0,0,0,11,0,1,1,0.0,1,5831,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,25,0,2,1,0.0,0,214802,49,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,3,80,1,15.6,0.01,0.95,0.94,0,3,20.7,101.6,70,5,0,0,0,22,1,0,4,90.0,17,6083,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-8,0,0.2,0.0,0.13,0.13,4,0,2.2,1.2,75,10,0,0,0,38,1,4,2,21.0,2,8213,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,3,28,0,0.5,0.0,0.33,0.33,1,1,6.6,44.2,79,9,0,0,0,36,1,1,1,21.0,9,1647,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,2,0,11.8,0.01,0.41,0.4,1,0,3.7,2.2,70,19,0,0,0,4,1,2,1,23.0,2,3402,49,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,3,4,0.0,0,512,49,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,5,20,0,0,0,6,0,1,1,0.0,1,1898,49,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,25,0,0.8,0.01,0.11,0.1,1,1,6.0,34.2,28,6,0,0,0,7,0,2,1,25.0,7,3158,48,True,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,1,0,7,0,3.8,0.0,0.33,0.33,3,0,6.1,5.2,90,17,0,0,0,24,1,3,1,52.0,5,271756,49,True,0,314,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,135,49,False,0,314,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,22,0,0,4,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,24,0,3,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,25,0,2,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,20,0,3,2,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,38,0,4,2,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,21,0,1,1,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,19,0,3,2,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,14,0,1,3,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,12,0,0,1,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,10,0,1,3,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,9,0,2,2,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,23,0,4,4,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,1,0,1,4,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,4,0,2,1,0.0,0,436,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,6,0,1,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,7,0,2,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,8,0,1,0,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,11,0,1,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,7,0,2,1,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,15,0,4,3,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,16,0,2,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,3,0,0,3,0.0,0,2256,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,37,0,1,3,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,35,0,1,2,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,3,4,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,18,0,0,1,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,13,0,1,2,0.0,0,0,45,True,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,5,0,0,1,0.0,0,0,45,False,0,324,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,1,26,0,4.8,0.03,0.4,0.37,2,1,10.7,47.6,90,20,0,0,0,35,1,1,2,55.0,7,9284,48,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,1.0,0.11,0.11,0.0,3,0,1.4,2.8,90,19,0,0,0,37,1,1,3,10.0,1,11595,47,False,1,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,1,2,45,0,21.4,0.14,0.96,0.82,4,1,11.9,59.6,78,15,0,0,0,23,1,4,4,38.0,11,10316,50,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,11.6,0.01,0.16,0.15,1,0,5.2,8.6,90,14,0,0,0,12,1,0,1,32.0,2,16816,54,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.1,0.0,0.0,0.0,3,0,0.0,0.0,75,2,0,0,0,10,1,1,3,0.0,2,12416,55,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,1.0,0.0,0.0,0.0,5,0,1.8,16.6,90,13,0,0,0,33,1,1,5,0.0,2,24247,50,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,12.2,0.01,0.63,0.62,4,0,4.8,4.8,90,3,0,0,0,28,1,3,4,31.0,2,596881,52,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,4,0,3.8,0.02,0.12,0.1,2,0,1.8,5.2,90,18,0,0,0,30,1,1,2,9.0,2,18581,51,False,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,1,0,15.9,0.03,0.03,0.0,1,0,3.0,1.6,90,16,0,0,0,29,1,1,1,12.0,2,191118,52,True,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,2.1,0.0,0.0,0.0,2,0,0.8,5.6,90,1,0,0,0,31,1,0,2,0.0,2,15914,51,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,4,0,2.4,0.03,0.21,0.18,2,0,1.3,0.0,81,16,0,0,0,9,1,2,2,11.0,2,53493,56,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,2.5,0.02,0.28,0.26,1,0,4.1,8.8,90,8,0,0,0,28,1,1,1,30.0,2,596881,52,False,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,33,0,14.1,0.05,0.74,0.69,1,1,14.0,41.6,90,3,0,0,0,32,1,1,2,84.0,8,24285,50,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,6,0,5.6,0.01,0.09,0.08,5,0,3.3,8.2,90,4,0,0,0,34,1,5,1,19.0,2,27275,49,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,6,0,1.6,0.01,0.09,0.08,1,0,2.3,10.6,90,9,0,0,0,36,1,1,1,11.0,2,18396,48,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,22,0,11.4,0.01,1.49,1.48,4,1,9.7,43.0,90,10,0,0,0,38,1,4,2,43.0,5,13737,47,True,1,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,7,0,0.4,0.0,0.0,0.0,2,0,1.2,11.6,60,4,0,0,0,14,1,1,3,0.0,2,17383,53,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,2,0,19,0,1.8,0.0,0.0,0.0,0,0,0.6,0.2,19,17,0,0,0,19,0,3,2,4.0,7,12742,51,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,2,24,0,0.4,0.0,0.18,0.18,0,1,5.4,33.2,16,6,0,0,0,21,0,1,1,20.0,7,10330,50,False,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,31,0,32.3,0.36,0.83,0.47,3,1,12.5,41.2,90,2,0,0,0,27,1,3,2,51.0,8,186203,51,True,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,2,25,0,1.8,0.02,0.31,0.29,1,1,6.4,31.8,77,9,0,0,0,7,1,2,1,30.0,8,672468,56,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,7,0,12.1,0.01,0.01,0.0,4,0,2.1,6.4,90,11,0,0,0,25,1,1,4,2.0,2,135971,50,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,6,0,13.1,0.15,0.31,0.16,3,0,2.8,3.2,90,7,0,0,0,3,1,0,3,12.0,2,21274,55,False,0,326,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,2.1,0.0,0.09,0.09,1,0,0.6,0.0,73,10,0,0,0,5,1,0,1,6.0,2,72843,55,False,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-1,0,0.5,0.0,0.0,0.0,0,0,0.1,0.2,10,15,0,0,0,18,0,0,1,0.0,1,7474,51,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,24,0,3.4,0.03,0.84,0.81,3,1,6.8,35.0,86,17,0,0,0,24,1,3,1,30.0,5,90396,50,True,1,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,33,0,24.8,0.03,0.66,0.63,2,1,11.0,38.8,90,14,0,0,0,25,1,2,1,46.0,8,135971,50,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,18,13,0,0,0,16,0,2,1,0.0,1,6071,52,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,5,0,0.2,0.0,0.0,0.0,1,0,0.7,6.4,29,1,0,0,0,15,0,4,3,0.0,1,5645,53,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,1,0,13,1,11.6,0.01,0.08,0.07,0,0,2.9,13.8,73,8,0,0,0,13,1,1,2,4.0,5,18233,53,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,2,1,10.8,0.01,0.23,0.22,0,0,3.6,3.4,74,11,0,0,0,11,1,1,1,22.0,2,5852,54,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,1,0,13.9,0.07,0.27,0.2,1,0,5.0,3.2,90,18,0,0,0,8,1,1,0,33.0,1,80196,56,True,1,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,1,0,14,1,11.2,0.01,0.52,0.51,0,0,8.1,18.6,82,5,0,0,0,22,1,0,4,51.0,5,11998,50,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,0,22.6,0.03,0.4,0.37,2,0,6.0,4.4,90,6,0,0,0,7,1,2,1,33.0,2,672468,56,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,-2,0,1.2,0.01,0.47,0.46,1,0,5.9,5.8,28,7,0,0,0,20,0,3,2,52.0,1,9393,51,True,0,326,FWD
