draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,35,0,0,1,5,0.0,0,27,39,True,0,411,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,58,39,True,0,411,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,24,0,0,3,2,0.0,0,65,39,False,0,411,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,30,0,0,3,4,0.0,0,172,53,True,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,34,0,0,0,2,0.0,0,156,53,False,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,27,1,0.0,1.21,0,0,2.1,21.4,90,8,0,0,0,0,9,3,1,0,4,0.0,7,32652,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,21,1,0.0,0.56,0,0,1.0,10.0,90,1,0,0,0,0,11,1,1,0,1,0.0,6,7978,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,12,0,0.0,0.58,1,0,1.9,18.8,90,7,0,0,0,0,13,3,1,1,4,0.0,3,37090,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,20,1,0.0,0.17,0,0,0.9,9.2,85,14,0,0,0,0,14,1,1,0,1,0.0,6,57320,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,24,1,0.0,0.65,0,0,1.9,19.0,90,6,0,0,0,0,7,2,1,0,2,0.0,6,65482,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,25,1,0.0,0.54,0,0,1.8,18.2,90,4,0,0,0,0,5,2,1,0,1,0.0,6,33530,55,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,18,0,0.0,1.9,1,0,3.4,33.8,90,2,0,0,0,0,1,5,1,1,5,0.0,3,0,55,True,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,36,0,0,4,1,0.0,0,795,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,37,0,0,2,3,0.0,0,18539,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,11,0,0.0,1.22,2,0,2.6,25.6,90,4,0,0,0,0,38,3,1,4,2,0.0,1,5117,53,False,1,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,17,0,0,0,3,0.0,0,332,54,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,19,0,0,3,1,0.0,0,185,54,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,21,0,0,3,2,0.0,0,488,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,23,0,0,4,4,0.0,0,179,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,35,0,0,1,5,0.0,0,435,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,33,0,0,0,4,0.0,0,167,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,25,0,0,2,2,0.0,0,192,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,27,0,0,0,3,0.0,0,157,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,31,0,0,1,1,0.0,0,134,53,True,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,14,0,0.0,0.95,2,0,2.2,17.8,90,11,0,0,0,0,3,2,1,2,1,4.0,1,24353,55,True,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,28,0,0,2,3,0.0,0,140,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,32,0,0,1,0,0.0,0,135,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,14,0,0.0,1.09,1,0,2.9,28.8,90,13,0,0,0,0,2,3,1,0,1,0.0,3,21194,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,13,0,0.0,1.42,3,0,1.9,18.8,90,5,0,0,0,0,4,4,1,1,3,0.0,2,30736,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,24,1,0.0,0.94,0,0,0.7,7.2,90,17,0,0,0,0,6,1,1,8,0,0.0,6,103307,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,13,0,0.0,1.22,2,0,1.1,10.8,90,19,0,0,0,0,8,1,1,2,2,0.0,1,50379,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,17,0,0.0,0.98,2,0,2.9,29.2,90,20,0,0,0,0,10,4,1,2,2,0.0,2,31330,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,1,26,0,0.0,2.49,2,0,5.4,54.4,90,3,0,0,0,0,12,8,1,0,2,0.0,4,34832,55,False,0,424,GK
0,,15,0,0,0,NEW,1105,1160,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,37,0,0,1,1,0.0,0,18539,53,True,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,16,0,0,1,4,0.0,0,963,54,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,26,0,0,1,4,0.0,0,173,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,24,0,0,3,2,0.0,0,151,53,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,15,0,0,0,3,0.0,0,15274,55,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,20,0,0,2,4,0.0,0,123,54,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,18,0,0,0,1,0.0,0,304,54,False,0,424,GK
0,,15,0,0,0,NEW,1280,1355,1210,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,22,0,0,3,1,0.0,0,269,53,False,0,424,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,15,0,0,0,5,0.0,0,149,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,7,0,0,1,1,0.0,0,316,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,9,0,0,2,2,0.0,0,399,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,11,0,0,0,2,0.0,0,396,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,312,40,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,6,0,0,0,2,0.0,0,252,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,8,0,0,0,0,0.0,0,366,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,434,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,262,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,16,0,0,1,1,0.0,0,107,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,27,0,0,1,0,0.0,0,147,40,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,21,0,0,2,3,0.0,0,268,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,30,0,0,1,1,0.0,0,179,39,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,31,0,0,1,3,0.0,0,118,39,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,136,39,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,35,0,0,2,0,0.0,0,133,39,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,37,0,0,3,2,0.0,0,192,39,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,34,0,0,0,2,0.0,0,300,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,36,0,0,3,1,0.0,0,133,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,219,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,141,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,192,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,24,0,0,3,2,0.0,0,197,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,212,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,14,0,0,1,0,0.0,0,299,40,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,32,0,0,1,3,0.0,0,139,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,29,0,0,1,1,0.0,0,285,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,115,39,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,336,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,23,0,0,1,1,0.0,0,128,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,135,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,18,0,0,3,2,0.0,0,121,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,25,0,0,0,2,0.0,0,387,40,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,3,0,0,2,3,0.0,0,96,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,2,0.0,0,0,40,False,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,232,40,True,0,448,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,2,0,0,1,2,0.0,0,128,40,True,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,4,0,0,1,0,0.0,0,83,40,False,0,448,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,28,0,0,0,1,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,26,0,0,2,4,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,23,0,0,1,1,0.0,0,32,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,21,0,0,2,3,0.0,0,99,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,19,0,0,3,1,0.0,0,35,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,16,0,0,1,1,0.0,0,83,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,15,0,0,0,5,0.0,0,78,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,12,0,0,2,3,0.0,0,71,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,10,0,0,0,3,0.0,0,45,44,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,8,0,0,0,0,0.0,0,82,44,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,29,0,0,1,1,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,32,0,0,1,3,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,38,0,0,2,1,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,6,0,0,0,2,0.0,0,70,44,False,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,5,0,0,1,1,0.0,0,318,44,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,2,0,0,1,2,0.0,0,547,45,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,22,0,0,2,1,0.0,0,75,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,24,0,0,3,2,0.0,0,12,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,25,0,0,0,2,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,27,0,0,1,0,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,30,0,0,1,1,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,31,0,0,1,3,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,18,0,0,3,2,0.0,0,49,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,7,0,0,1,1,0.0,0,73,44,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,37,0,0,3,2,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,35,0,0,2,0,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,33,0,0,2,2,0.0,0,0,43,True,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,36,0,0,3,1,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,4,0,0,1,0,0.0,0,231,44,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,34,0,0,0,2,0.0,0,0,43,False,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,2,0.0,0,0,45,False,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,17,0,0,2,0,0.0,0,102,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,14,0,0,1,0,0.0,0,122,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,13,0,0,3,2,0.0,0,91,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,11,0,0,0,2,0.0,0,57,43,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,9,0,0,2,2,0.0,0,124,44,True,0,449,GK
0,,16,0,0,0,NFO,1065,1080,1050,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,20,0,0,1,2,0.0,0,41,43,True,0,449,GK
0,,16,0,0,0,NFO,1100,1080,1125,3,0,1050,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,3,0,0,2,3,0.0,0,174,45,False,0,449,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,8,0,0,1,3,0.0,0,8938,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,10,0,0,0,5,0.0,0,3422,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,12,0,0,1,1,0.0,0,973,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,14,0,0,0,5,0.0,0,949,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,17,0,0,0,2,0.0,0,546,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,18,0,0,1,1,0.0,0,235,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,20,0,0,0,2,0.0,0,181,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,22,0,0,2,3,0.0,0,169,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,208,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,31,0,0,1,3,0.0,0,87,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,373,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,34,0,0,2,4,0.0,0,165,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,2,0,0,1,2,0.0,0,891,40,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,35,0,0,1,5,0.0,0,173,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,37,0,0,0,1,0.0,0,174,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,5,0,0,1,2,0.0,0,323,40,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,24,0,0,3,1,0.0,0,332,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,135,39,False,0,472,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,7,0,0,0,2,0.0,0,147,40,False,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,9,0,0,2,1,0.0,0,4620,39,True,0,472,GK
